combination,r2,q2,mae,rmsd,threshold,model,predictions
"('Dist_16-17', 'dip_z', 'B5')",0.5426772382281524,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83368632 0.81977073 0.89123216 0.68963837 0.97147713 0.90646986
 0.65640949 0.82940786 0.54112913 0.51714889 0.63686827 0.771043  ]"
"('Dist_16-17', 'dip_z', 'L')",0.5543450578527849,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83187126 0.80158777 0.88017441 0.73284119 0.94803847 0.92640748
 0.66751747 0.8288518  0.56385647 0.47480231 0.61570903 0.79262356]"
"('Dist_16-17', 'B1', 'B5')",0.5721784088762819,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88272891 0.80111168 0.90275866 0.714428   0.97539543 0.8934635
 0.75428936 0.82290851 0.57759642 0.58319287 0.50824078 0.64816708]"
"('Dist_16-17', 'B1', 'L')",0.5522098633517865,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85551172 0.81418972 0.87590768 0.69682782 0.97342657 0.90428257
 0.66590667 0.86638033 0.59097801 0.62463954 0.48888818 0.7073424 ]"
"('Dist_16-17', 'B5', 'L')",0.5198718562178593,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8677284  0.77126253 0.89439081 0.69023259 0.97308104 0.90444962
 0.69355759 0.84018185 0.54652576 0.55311068 0.6059192  0.72384113]"
"('Dist_10-17', 'dip_x', 'dip_y')",0.48863364229523554,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78121135 0.91850773 1.00344732 0.84695961 0.57120173 0.74177253
 0.70546096 0.91913539 0.62676157 0.63687013 0.63839665 0.67455626]"
"('Dist_10-17', 'dip_x', 'dip_z')",0.3190984400965854,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70168257 0.8507965  0.90656955 0.93632866 0.76377288 0.66235192
 0.66682756 0.89007671 0.64932482 0.6189347  0.68082189 0.73679344]"
"('Dist_10-17', 'dip_x', 'B1')",0.40437835144347944,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78853143 0.82743618 0.88194843 0.92970794 0.7870178  0.72290972
 0.74346719 0.89662666 0.64994642 0.64141192 0.48307923 0.71219827]"
"('Dist_10-17', 'dip_x', 'B5')",0.33618082506279545,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7335801  0.83272968 0.94036053 0.92755755 0.78438705 0.64675202
 0.73004381 0.86772977 0.622033   0.61190789 0.70034824 0.66685155]"
"('Dist_10-17', 'dip_x', 'L')",0.34706952486001263,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76691496 0.75412676 0.90528831 0.9634732  0.76953886 0.71309953
 0.7328417  0.90272755 0.66880782 0.60466252 0.5974737  0.6853263 ]"
"('Dist_10-17', 'dip_y', 'dip_z')",0.25453745544806095,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81857194 0.80568126 0.86404952 0.82561162 0.68571361 0.75098896
 0.77311958 0.83365598 0.57235002 0.57633489 0.71250254 0.8457013 ]"
"('Dist_10-17', 'dip_y', 'B1')",0.45973206743523254,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.87312901 0.86005892 0.88050591 0.83142587 0.68985705 0.81406071
 0.81129673 0.86033178 0.60691307 0.61377659 0.45774561 0.76517998]"
"('Dist_10-17', 'dip_y', 'B5')",0.25667117052482724,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8167612  0.81123371 0.8702514  0.822309   0.69646467 0.74437445
 0.78323139 0.82045325 0.56606922 0.56795537 0.73041377 0.83476379]"
"('Dist_10-17', 'dip_y', 'L')",0.28732593846198895,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85282715 0.75016553 0.86096944 0.84521229 0.69153714 0.797176
 0.81284083 0.83088912 0.59560473 0.54788117 0.663205   0.81597282]"
"('Dist_10-17', 'dip_z', 'B1')",0.51060740596866,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73210574 0.98788077 0.84496052 0.88834766 0.8108682  0.77335638
 0.70231082 0.82290428 0.67223907 0.58232377 0.45290764 0.79407635]"
"('Dist_10-17', 'dip_z', 'B5')",0.23241870606649462,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78567212 0.79358829 0.86378045 0.8661072  0.76276639 0.70399441
 0.76973295 0.82367395 0.58082452 0.57420106 0.73197131 0.80796856]"
"('Dist_10-17', 'dip_z', 'L')",0.30421389986908853,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78765041 0.7577108  0.82981352 0.89520987 0.76616861 0.8161173
 0.77989887 0.78893684 0.6540763  0.47427952 0.68417478 0.83024441]"
"('Dist_10-17', 'B1', 'B5')",0.4553806363199141,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84152014 0.84824686 0.90417263 0.88104663 0.82852872 0.73528454
 0.85332939 0.81677529 0.60032256 0.59700996 0.49961216 0.65843233]"
"('Dist_10-17', 'B1', 'L')",0.395729282538817,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80508263 0.84342599 0.86154895 0.90311454 0.78867165 0.73390425
 0.75793783 0.88056942 0.63089797 0.64188258 0.46861795 0.74862746]"
"('Dist_10-17', 'B5', 'L')",0.2662692191968432,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82474143 0.73285879 0.86295568 0.88622278 0.77009171 0.74995769
 0.81588928 0.82090178 0.60244585 0.54628336 0.68037226 0.77156059]"
"('dip_x', 'dip_y', 'dip_z')",0.4436594865678757,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73159759 0.981574   0.98395936 0.77641298 0.53965288 0.7665703
 0.67069629 0.8682137  0.7070759  0.69369412 0.6955645  0.64926959]"
"('dip_x', 'dip_y', 'B1')",0.48036712474229426,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.818608   0.93111382 0.95339922 0.7639563  0.56164552 0.82039001
 0.75026916 0.8741562  0.72061197 0.73980414 0.52060944 0.60971743]"
"('dip_x', 'dip_y', 'B5')",0.44320862682495776,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77732085 0.93964491 1.01098184 0.76744861 0.56164001 0.7542474
 0.74506895 0.85140741 0.68419169 0.70195966 0.6991182  0.57125168]"
"('dip_x', 'dip_y', 'L')",0.5062033191261214,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83224245 0.83938015 0.99138663 0.8329678  0.55187508 0.83227245
 0.76807617 0.89868569 0.71114409 0.65149582 0.56743417 0.58732071]"
"('dip_x', 'dip_z', 'B1')",0.4245441097957665,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.66757225 1.02592812 0.80552543 0.8322356  0.81929775 0.78496285
 0.66191825 0.77293281 0.79501497 0.68359485 0.48520152 0.73009682]"
"('dip_x', 'dip_z', 'B5')",0.20614368286126938,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.65661748 0.88559427 0.88753669 0.83598714 0.79561623 0.66226623
 0.69650973 0.77568536 0.7517436  0.71040448 0.79498687 0.61133315]"
"('dip_x', 'dip_z', 'L')",0.48754647956929564,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.681104   0.82751125 0.9025216  0.99652764 0.79041594 0.8041036
 0.68633607 0.82868159 0.76884219 0.46272198 0.62778602 0.68772935]"
"('dip_x', 'B1', 'B5')",0.3207439078330777,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78797284 0.84721475 0.87851145 0.81134893 0.84431228 0.72985978
 0.84482271 0.75639169 0.74223    0.74221367 0.56258693 0.51681619]"
"('dip_x', 'B1', 'L')",0.2498487763392584,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77954224 0.72671901 0.83136468 0.88445765 0.78602623 0.77903799
 0.76812293 0.84220324 0.8001268  0.7289685  0.53155623 0.60615571]"
"('dip_x', 'B5', 'L')",0.29031844320382527,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77792888 0.72373429 0.90488222 0.89931829 0.8070955  0.73803827
 0.8170745  0.80884483 0.75027817 0.65682873 0.6494643  0.53079322]"
"('dip_y', 'dip_z', 'B1')",0.5073071517134751,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77083461 1.05503598 0.82001586 0.73791607 0.70424859 0.8789829
 0.74040023 0.74898748 0.72495068 0.63686785 0.45446881 0.79157214]"
"('dip_y', 'dip_z', 'B5')",0.09023975539054829,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79731289 0.82208153 0.79986241 0.68949814 0.67231877 0.79729297
 0.79726823 0.72095518 0.68321791 0.6819335  0.80865987 0.7938798 ]"
"('dip_y', 'dip_z', 'L')",0.29594485223474065,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81101358 0.76234702 0.81071284 0.82781931 0.71631769 0.89051131
 0.81099779 0.73876275 0.69229419 0.47103071 0.70154374 0.8309303 ]"
"('dip_y', 'B1', 'B5')",0.38384524619842786,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8934961  0.87635416 0.86345073 0.70664951 0.71872212 0.84594072
 0.91100013 0.73220906 0.67932709 0.69656154 0.51436752 0.62620252]"
"('dip_y', 'B1', 'L')",0.32191995793678707,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88595503 0.82393402 0.81700504 0.72716967 0.66141251 0.8839313
 0.84613286 0.78784816 0.71971055 0.71482397 0.48425342 0.71210467]"
"('dip_y', 'B5', 'L')",0.1920067105781863,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.87864077 0.70653743 0.82096062 0.75997296 0.68898426 0.85929347
 0.87969947 0.74908963 0.68418015 0.61089986 0.69131898 0.73470362]"
"('dip_z', 'B1', 'B5')",0.5309005809393528,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72769275 1.07048795 0.85393581 0.78747768 0.87604562 0.78915152
 0.79557503 0.67906564 0.71564139 0.60470063 0.50630201 0.65820518]"
"('dip_z', 'B1', 'L')",0.5296762434949892,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73360356 0.9484021  0.80567749 0.88056258 0.8217999  0.88174102
 0.73669382 0.74963318 0.75791074 0.50399894 0.45815316 0.78610471]"
"('dip_z', 'B5', 'L')",0.2813598903893876,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78427496 0.75019938 0.80778864 0.8612987  0.77954282 0.86026805
 0.80978037 0.72662219 0.70510938 0.46317497 0.7156035  0.80061824]"
"('B1', 'B5', 'L')",0.29488968519468306,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84021816 0.80399805 0.83715756 0.78605688 0.83987516 0.78488726
 0.89419622 0.72999238 0.72592741 0.70807378 0.53929661 0.57460175]"
"('cross', 'para', '-1-2-', '-2-3-')",0.6158221027350136,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79624533 1.00621755 0.91060736 0.88771977 0.7263765  0.8333018
 0.6419244  0.82137992 0.45643769 0.64796935 0.5681583  0.76794326]"
"('cross', 'para', '-1-2-', '-2-9-')",0.5244022547358481,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77355628 0.98127636 0.85757003 0.92868355 0.69271979 0.81800061
 0.65155037 0.81700594 0.61916596 0.58915285 0.50794186 0.82765761]"
"('cross', 'para', '-1-2-', '-1-10-')",0.5336775549129547,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78199995 0.97346804 0.90598707 0.91723989 0.66893218 0.82489648
 0.65279905 0.77170723 0.6305294  0.57515688 0.52036717 0.84119787]"
"('cross', 'para', '-1-2-', '-9-16-')",0.5323054292288153,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76009763 0.98615452 0.86161169 0.91190403 0.70994306 0.81047559
 0.64176155 0.84890695 0.57581657 0.62561907 0.50877462 0.82321593]"
"('cross', 'para', '-1-2-', '-17-18-')",0.5325114139241185,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78150593 0.98451635 0.88062472 0.92716333 0.68256535 0.82572369
 0.66350126 0.76888721 0.62690098 0.5712091  0.5176141  0.8340692 ]"
"('cross', 'para', '-1-2-', '-18-19-')",0.5703024050793788,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84816486 0.99364567 0.82956669 0.92870074 0.72413311 0.86783912
 0.63533587 0.76684255 0.59527714 0.63365074 0.47761715 0.76350756]"
"('cross', 'para', '-1-2-', '-18-20-')",0.522860101934836,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78654816 0.96983965 0.87923    0.92356406 0.6811787  0.8082421
 0.64644218 0.82718801 0.61086854 0.61322639 0.49985561 0.81809781]"
"('cross', 'para', '-1-2-', 'Dist_1-2')",0.6404301690636027,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71546818 0.9518578  0.89614304 0.92850734 0.64552318 0.99673066
 0.59669705 0.73988021 0.64082473 0.57059034 0.55719063 0.82486805]"
"('cross', 'para', '-1-2-', 'Dist_2-3')",0.558064184418525,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73356458 0.99522798 0.88110638 0.94570397 0.67904863 0.84730244
 0.70382337 0.74649203 0.627675   0.54862406 0.53064959 0.82506317]"
"('cross', 'para', '-1-2-', 'Dist_2-9')",0.6664696095660783,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7747264  1.01342229 0.84752677 0.94508076 0.75270306 0.89152909
 0.73752194 0.77754737 0.59022307 0.65935936 0.42334849 0.65129262]"
"('cross', 'para', '-1-2-', 'Dist_18-20')",0.7576279162998656,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73749684 0.96204134 0.90042135 0.87457593 0.70403992 1.08644251
 0.54398195 0.73838639 0.6402127  0.58254604 0.53366127 0.76047497]"
"('cross', 'para', '-1-2-', 'Dist_16-17')",0.7686161211303812,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.839704   1.02930894 0.92601475 0.75913797 0.84846452 0.89544631
 0.55622105 0.87416543 0.56161595 0.54964058 0.51636255 0.70819916]"
"('cross', 'para', '-1-2-', 'Dist_10-17')",0.5298573313079349,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76847649 0.96960069 0.86933758 0.92359809 0.6856169  0.84641252
 0.64218622 0.7935785  0.63430342 0.63757822 0.47020483 0.82338773]"
"('cross', 'para', '-1-2-', 'dip_x')",0.5521461143303392,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75466156 0.95128286 0.89934659 0.92713861 0.67372365 0.80766829
 0.66895963 0.88369655 0.63411891 0.63922398 0.45766539 0.7667952 ]"
"('cross', 'para', '-1-2-', 'dip_y')",0.5383114950602954,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7935152  0.96616022 0.91980683 0.91976451 0.65408327 0.82584077
 0.64156611 0.77983885 0.59022247 0.59252108 0.54561261 0.83534929]"
"('cross', 'para', '-1-2-', 'dip_z')",0.5228011444956597,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77915039 0.96727884 0.87817706 0.93076189 0.6759392  0.8158899
 0.65350362 0.81919624 0.61688853 0.62302179 0.49021552 0.81425825]"
"('cross', 'para', '-1-2-', 'B1')",0.533773582995269,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77928739 0.97140821 0.87108672 0.92503808 0.69419525 0.81994947
 0.66246336 0.81943978 0.63836092 0.63684556 0.45258508 0.79362137]"
"('cross', 'para', '-1-2-', 'B5')",0.6123389599975539,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79695048 1.01983227 0.94245001 0.91161506 0.70538927 0.79524868
 0.72967066 0.75163779 0.53546416 0.53770181 0.57298198 0.76533903]"
"('cross', 'para', '-1-2-', 'L')",0.5674911688533082,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81430923 0.9519881  0.87613509 0.96580859 0.65458133 0.8389948
 0.68399997 0.81755146 0.67400388 0.57663623 0.47337476 0.73689778]"
"('cross', 'para', '-2-3-', '-2-9-')",0.6258621539168082,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80100873 1.0254968  0.87843351 0.88657728 0.74793707 0.83702279
 0.64438404 0.82686191 0.46068104 0.6096179  0.57926152 0.76699862]"
"('cross', 'para', '-2-3-', '-1-10-')",0.644195322508272,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81453049 1.01266655 0.95817499 0.8678132  0.71416565 0.84750893
 0.64468056 0.75681158 0.46800982 0.59424817 0.60212682 0.78354445]"
"('cross', 'para', '-2-3-', '-9-16-')",0.629764523083794,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82368303 0.98578222 0.95601511 0.90717528 0.70436483 0.84601912
 0.64790613 0.75817119 0.45782203 0.64144315 0.58968002 0.74621909]"
"('cross', 'para', '-2-3-', '-17-18-')",0.6290527522185628,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80347096 1.00253183 0.93366858 0.90652712 0.77819291 0.83191988
 0.6401791  0.7411171  0.4529478  0.59953633 0.61920801 0.75498161]"
"('cross', 'para', '-2-3-', '-18-19-')",0.6098867667798081,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80466692 0.97940036 0.91318735 0.91778991 0.78799695 0.82721899
 0.61411166 0.79148382 0.44832519 0.66304298 0.58458044 0.73247664]"
"('cross', 'para', '-2-3-', '-18-20-')",0.6164553368473462,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76241069 1.00576489 0.91232429 0.89983892 0.73864803 0.84916656
 0.64486725 0.789644   0.44607564 0.65165484 0.58496789 0.77891821]"
"('cross', 'para', '-2-3-', 'Dist_1-2')",0.7317146390912077,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72972358 0.96039771 0.94807401 0.91076346 0.74035716 1.00249084
 0.56446056 0.73049554 0.46479067 0.61700139 0.65277442 0.74295187]"
"('cross', 'para', '-2-3-', 'Dist_2-3')",0.6643216530870518,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74244832 1.01886205 0.93226479 0.92544775 0.76766069 0.86082827
 0.69214195 0.72386126 0.44795279 0.5784158  0.63130168 0.74309585]"
"('cross', 'para', '-2-3-', 'Dist_2-9')",0.7061489071686247,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79696613 1.04178172 0.87218975 0.89952596 0.74679865 0.89333226
 0.7197387  0.79887778 0.4853929  0.66909775 0.480188   0.6603916 ]"
"('cross', 'para', '-2-3-', 'Dist_18-20')",0.7502767506097868,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74697753 0.93777683 0.95534535 0.90465392 0.8328066  0.99364979
 0.520855   0.73474889 0.47605178 0.64160625 0.63138988 0.68841939]"
"('cross', 'para', '-2-3-', 'Dist_16-17')",0.7458558891297138,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82442628 0.99441854 0.94850839 0.80072835 0.90101131 0.86806181
 0.53636723 0.85019882 0.51952536 0.57705618 0.56043209 0.68354685]"
"('cross', 'para', '-2-3-', 'Dist_10-17')",0.6463079404552898,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78584234 0.98628641 0.91336818 0.89003897 0.7891228  0.89152616
 0.60270642 0.76247075 0.46212791 0.72250141 0.52834153 0.72994835]"
"('cross', 'para', '-2-3-', 'dip_x')",0.6272281909894821,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77049301 0.95463532 0.95092548 0.91877169 0.7870493  0.8036881
 0.62656005 0.85561283 0.45048889 0.68404573 0.56952581 0.69248501]"
"('cross', 'para', '-2-3-', 'dip_y')",0.6140777423608929,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80234965 0.99419956 0.93259717 0.89301634 0.7226131  0.83210987
 0.63282066 0.80074432 0.45391315 0.63849566 0.59023176 0.77118998]"
"('cross', 'para', '-2-3-', 'dip_z')",0.6092984206662088,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80030549 0.97495105 0.92749034 0.9141817  0.76279875 0.81678049
 0.62740111 0.81654332 0.4496398  0.67556163 0.57099316 0.72763439]"
"('cross', 'para', '-2-3-', 'B1')",0.6499041450880867,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81031128 0.99935743 0.91208219 0.88713519 0.78252604 0.83446854
 0.65348464 0.82562734 0.47332641 0.70470903 0.49569487 0.68555825]"
"('cross', 'para', '-2-3-', 'B5')",0.6184855763355368,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78963938 0.98681535 0.94947124 0.91874145 0.7807047  0.80003239
 0.65317239 0.77552506 0.44683128 0.61893235 0.61150994 0.73290569]"
"('cross', 'para', '-2-3-', 'L')",0.7265693807935847,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.87389346 0.97306459 0.93041688 0.94901891 0.7252091  0.86942857
 0.68494158 0.82239496 0.49219037 0.60605137 0.55721489 0.58045651]"
"('cross', 'para', '-2-9-', '-1-10-')",0.5312176114928879,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78134528 0.9774739  0.88219895 0.92883492 0.70411665 0.82066714
 0.64702283 0.76517927 0.64563912 0.53508309 0.53770745 0.83901261]"
"('cross', 'para', '-2-9-', '-9-16-')",0.5206859029461071,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75913935 0.98412123 0.82708253 0.93846645 0.75963148 0.80246837
 0.6330808  0.83523595 0.60659705 0.5698225  0.53111909 0.81751642]"
